date,mobile,stock,request_number,parking,pool,children_policy,price_group,price_city,price_brand
21,0,46,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
18,0,36,2.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
20,1,44,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
18,1,36,2.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
16,0,30,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
15,0,27,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
21,0,46,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
19,1,40,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
20,1,44,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
21,1,46,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
17,1,32,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
15,0,27,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
15,0,27,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
19,1,40,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
16,1,30,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
20,1,44,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
17,1,32,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
17,1,32,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
16,1,30,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
21,1,46,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
16,1,30,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
15,0,27,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
21,1,46,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
19,1,40,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
18,1,36,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
18,1,36,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
18,1,36,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
19,1,40,3.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
18,1,36,4.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
21,0,32,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
18,0,24,2.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
20,1,29,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
18,1,24,2.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
16,0,20,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
15,0,18,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
21,0,32,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
19,1,26,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
20,1,29,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
21,1,32,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
17,1,22,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
15,0,18,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
15,0,18,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
19,1,26,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
16,1,20,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
20,1,29,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
17,1,22,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
17,1,22,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
16,1,20,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
21,1,32,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
16,1,20,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
15,0,18,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
21,1,32,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
19,1,26,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
18,1,24,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
18,1,24,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
18,1,24,1.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
19,1,26,3.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
18,1,24,4.0,1,1,0,130.75412555920954,107.20514073494918,155.50591289299106
21,0,12,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
18,0,8,2.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
20,1,10,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
18,1,8,2.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
16,0,6,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
15,0,6,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
21,0,12,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
19,1,9,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
20,1,10,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
21,1,12,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
17,1,7,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
15,0,6,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
15,0,6,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
19,1,9,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
16,1,6,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
20,1,10,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
17,1,7,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
17,1,7,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
16,1,6,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
21,1,12,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
16,1,6,1.0,1,0,0,94.67305889704734,107.20514073494918,283.2476475620188
